date,image_count,primary_image_id,primary_source_name,primary_thumbnail_path,primary_source_stream,gap_flag,gap_reason
2023-09-05,1,06158d0221daefbd930cb216904d288d93e32fde,dailyfx.com,raw/image/thumbnails_webp/06158d0221daefbd930cb216904d288d93e32fde.webp,gdelt_doc_socialimage,0,
2023-09-06,1,1cf0112e54c1ccd159683e4c3296cb9df52ecca4,fxstreet.com,raw/image/thumbnails_webp/1cf0112e54c1ccd159683e4c3296cb9df52ecca4.webp,gdelt_doc_socialimage,0,
2023-09-07,1,edd09d43c31644ff29900e2aead8f2caf2d786c0,Copernicus Data Space OGC,raw/image/thumbnails_webp/edd09d43c31644ff29900e2aead8f2caf2d786c0.webp,copernicus_ogc,0,
2023-09-08,1,98d5766bb47e044c815aa5750f8e7f216a9648f1,NASA GIBS,raw/image/thumbnails_webp/98d5766bb47e044c815aa5750f8e7f216a9648f1.webp,nasa_gibs,0,
2023-09-09,1,e2f54dc518f007cba468a5606ce3ea5e0b5f082a,NASA GIBS,raw/image/thumbnails_webp/e2f54dc518f007cba468a5606ce3ea5e0b5f082a.webp,nasa_gibs,0,
2023-09-10,1,403d1f527aa8d4c3d75431c13e31eae28f75c8b7,udn.com,raw/image/thumbnails_webp/403d1f527aa8d4c3d75431c13e31eae28f75c8b7.webp,gdelt_doc_socialimage,0,
2023-09-11,1,c45fa344bf2279899f2cf688e4c8aabeacc986f2,zawya.com,raw/image/thumbnails_webp/c45fa344bf2279899f2cf688e4c8aabeacc986f2.webp,gdelt_doc_socialimage,0,
2023-09-12,1,eee476920ab7bc623db0651f514061b899620703,Unsplash,raw/image/thumbnails_webp/eee476920ab7bc623db0651f514061b899620703.webp,unsplash,0,
2023-09-13,1,62b212578f520788d8cbae5c04f95c36fc7f696b,Pexels,raw/image/thumbnails_webp/62b212578f520788d8cbae5c04f95c36fc7f696b.webp,pexels,0,
2023-09-14,1,42e8453e51f32d65f9983269749aa1f3f65480f2,dailyfx.com,raw/image/thumbnails_webp/42e8453e51f32d65f9983269749aa1f3f65480f2.webp,gdelt_doc_socialimage,0,
2023-09-15,1,850b8b77fd3ab917322524476b82c8adc4e922bb,leadership.ng,raw/image/thumbnails_webp/850b8b77fd3ab917322524476b82c8adc4e922bb.webp,gdelt_doc_socialimage,0,
2023-09-16,1,23fab5d59be83535fd9445bcb5ba67017dd2ff2c,benzinga.com,raw/image/thumbnails_webp/23fab5d59be83535fd9445bcb5ba67017dd2ff2c.webp,gdelt_doc_socialimage,0,
2023-09-17,1,8e988580e8c86890f379bb633fc69426eecd98ed,NASA GIBS,raw/image/thumbnails_webp/8e988580e8c86890f379bb633fc69426eecd98ed.webp,nasa_gibs,0,
2023-09-18,1,e1197a3e4e33fa1dc9c39fc74b118faa62bfd612,palpalindia.com,raw/image/thumbnails_webp/e1197a3e4e33fa1dc9c39fc74b118faa62bfd612.webp,gdelt_doc_socialimage,0,
2023-09-19,1,830d9e6e7e226a42129d437136de2a672da7a735,thisdaylive.com,raw/image/thumbnails_webp/830d9e6e7e226a42129d437136de2a672da7a735.webp,gdelt_doc_socialimage,0,
2023-09-20,1,89a018043737718828e2e196b6e055a1b1673f44,auto.economictimes.indiatimes.com,raw/image/thumbnails_webp/89a018043737718828e2e196b6e055a1b1673f44.webp,gdelt_doc_socialimage,0,
2023-09-21,1,3505204135180a473ffa399cee3d57fd2cf52fff,Copernicus Data Space OGC,raw/image/thumbnails_webp/3505204135180a473ffa399cee3d57fd2cf52fff.webp,copernicus_ogc,0,
2023-09-22,1,d6f66c9e75d3d51772854e5bf2c2fb3d25884882,fxstreet.com,raw/image/thumbnails_webp/d6f66c9e75d3d51772854e5bf2c2fb3d25884882.webp,gdelt_doc_socialimage,0,
2023-09-23,1,5b3219c3ac7465eec03caeaf9f8468a709a864af,NASA GIBS,raw/image/thumbnails_webp/5b3219c3ac7465eec03caeaf9f8468a709a864af.webp,nasa_gibs,0,
2023-09-24,1,cd87015517faf0c44d8e63770f7ec039424d7992,NASA GIBS,raw/image/thumbnails_webp/cd87015517faf0c44d8e63770f7ec039424d7992.webp,nasa_gibs,0,
2023-09-25,1,1196fa092b23979e43fbd0dc0362b9ce7c5d3a0f,shippingtribune.com,raw/image/thumbnails_webp/1196fa092b23979e43fbd0dc0362b9ce7c5d3a0f.webp,gdelt_doc_socialimage,0,
2023-09-26,1,2cc05c03311ace891b816a901ca32a5876e69db9,fxstreet.com,raw/image/thumbnails_webp/2cc05c03311ace891b816a901ca32a5876e69db9.webp,gdelt_doc_socialimage,0,
2023-09-27,1,ae4e38cde4eedd2fd6390d0c2a0053decc383646,finanznachrichten.de,raw/image/thumbnails_webp/ae4e38cde4eedd2fd6390d0c2a0053decc383646.webp,gdelt_doc_socialimage,0,
2023-09-28,1,0b709247b6e1f0dd77eb914980e3703e05078bbd,dailypost.ng,raw/image/thumbnails_webp/0b709247b6e1f0dd77eb914980e3703e05078bbd.webp,gdelt_doc_socialimage,0,
2023-09-29,1,f9a7f4911628420fb2a59afdc90b3ef5baedd5da,businesstoday.in,raw/image/thumbnails_webp/f9a7f4911628420fb2a59afdc90b3ef5baedd5da.webp,gdelt_doc_socialimage,0,
2023-09-30,1,0803e1aaea4ea61861736691b5c3606e33a84d56,dailyfx.com,raw/image/thumbnails_webp/0803e1aaea4ea61861736691b5c3606e33a84d56.webp,gdelt_doc_socialimage,0,
2023-10-01,1,13d07f788e729eb11d1d56a8f0f1429f7e718cfb,NASA GIBS,raw/image/thumbnails_webp/13d07f788e729eb11d1d56a8f0f1429f7e718cfb.webp,nasa_gibs,0,
2023-10-02,1,af686f443139f521dd36eca0d9bc9036c0871b7e,Unsplash,raw/image/thumbnails_webp/af686f443139f521dd36eca0d9bc9036c0871b7e.webp,unsplash,0,
2023-10-03,1,267c4796c66ace2e782f29df4c090dc7bf4263d8,Pexels,raw/image/thumbnails_webp/267c4796c66ace2e782f29df4c090dc7bf4263d8.webp,pexels,0,
2023-10-04,1,98d8a179722da9caef796aff3c223998974e14c8,aninews.in,raw/image/thumbnails_webp/98d8a179722da9caef796aff3c223998974e14c8.webp,gdelt_doc_socialimage,0,
2023-10-05,1,2ad5aae2644557768ac366817b45c02ae91d08e9,Copernicus Data Space OGC,raw/image/thumbnails_webp/2ad5aae2644557768ac366817b45c02ae91d08e9.webp,copernicus_ogc,0,
2023-10-06,1,4f5f8114d2fcec2595ceb2a308a07c2a3ab17814,economictimes.indiatimes.com,raw/image/thumbnails_webp/4f5f8114d2fcec2595ceb2a308a07c2a3ab17814.webp,gdelt_doc_socialimage,0,
2023-10-07,1,9e5cee938d690e0114d77d08c28c432108fca55f,dailyfx.com,raw/image/thumbnails_webp/9e5cee938d690e0114d77d08c28c432108fca55f.webp,gdelt_doc_socialimage,0,
2023-10-08,1,1ddef94312167d30126d380a5c07c57763e4e5ae,NASA GIBS,raw/image/thumbnails_webp/1ddef94312167d30126d380a5c07c57763e4e5ae.webp,nasa_gibs,0,
2023-10-09,1,644f66dd5b12ec6901f312434f127486f4f6125a,aninews.in,raw/image/thumbnails_webp/644f66dd5b12ec6901f312434f127486f4f6125a.webp,gdelt_doc_socialimage,0,
2023-10-10,1,55f56dac9af3daf55da1aa04dfcc7282ea496b22,dnaindia.com,raw/image/thumbnails_webp/55f56dac9af3daf55da1aa04dfcc7282ea496b22.webp,gdelt_doc_socialimage,0,
2023-10-11,1,a809a4e798f7d615366bd6c6c8290cace1ee6c52,economictimes.indiatimes.com,raw/image/thumbnails_webp/a809a4e798f7d615366bd6c6c8290cace1ee6c52.webp,gdelt_doc_socialimage,0,
2023-10-12,1,3f60268476b269ae3a741dc56131fd4436f64744,NASA GIBS,raw/image/thumbnails_webp/3f60268476b269ae3a741dc56131fd4436f64744.webp,nasa_gibs,0,
2023-10-13,1,77c953d087272b49a0f73f1acd5b4183a81e7573,money.usnews.com,raw/image/thumbnails_webp/77c953d087272b49a0f73f1acd5b4183a81e7573.webp,gdelt_doc_socialimage,0,
2023-10-14,1,655f52639ae45690392e516da69be5fa105f5d34,index.hu,raw/image/thumbnails_webp/655f52639ae45690392e516da69be5fa105f5d34.webp,gdelt_doc_socialimage,0,
2023-10-15,1,0666eda15a9fe95bb485db2324a59dbb7f34270f,NASA GIBS,raw/image/thumbnails_webp/0666eda15a9fe95bb485db2324a59dbb7f34270f.webp,nasa_gibs,0,
2023-10-16,1,7c6e20fee05c962225c442bcf18e47b09fc10269,economictimes.indiatimes.com,raw/image/thumbnails_webp/7c6e20fee05c962225c442bcf18e47b09fc10269.webp,gdelt_doc_socialimage,0,
2023-10-17,1,b2ceffe978eb8f93ac61062fefca0efe951ef2e1,en.ammonnews.net,raw/image/thumbnails_webp/b2ceffe978eb8f93ac61062fefca0efe951ef2e1.webp,gdelt_doc_socialimage,0,
2023-10-18,1,d473853f3cea48979d3726b09e68c654f4a69a97,fakti.bg,raw/image/thumbnails_webp/d473853f3cea48979d3726b09e68c654f4a69a97.webp,gdelt_doc_socialimage,0,
2023-10-19,1,ffa1844928205f8c043d69d396ee178435070b03,Copernicus Data Space OGC,raw/image/thumbnails_webp/ffa1844928205f8c043d69d396ee178435070b03.webp,copernicus_ogc,0,
2023-10-20,1,d1b3256b9740a3a31c376d7c60fbfe63905c5afc,economictimes.indiatimes.com,raw/image/thumbnails_webp/d1b3256b9740a3a31c376d7c60fbfe63905c5afc.webp,gdelt_doc_socialimage,0,
2023-10-21,1,a72617106fda91c2209d8abc929d95b058e24d77,oilprice.com,raw/image/thumbnails_webp/a72617106fda91c2209d8abc929d95b058e24d77.webp,gdelt_doc_socialimage,0,
2023-10-22,1,6ff467fb8e0e97db01e54375ed6d00a9025386b3,NASA GIBS,raw/image/thumbnails_webp/6ff467fb8e0e97db01e54375ed6d00a9025386b3.webp,nasa_gibs,0,
2023-10-23,1,25bc14b13d71d2945bfe1157577fd174910864c0,fxstreet.com,raw/image/thumbnails_webp/25bc14b13d71d2945bfe1157577fd174910864c0.webp,gdelt_doc_socialimage,0,
2023-10-24,1,0e5938e31a6367e4b520d19bf616e25422390155,Pexels,raw/image/thumbnails_webp/0e5938e31a6367e4b520d19bf616e25422390155.webp,pexels,0,
2023-10-25,1,23010d6646b86027977c5e84b367cc6f1c2cfc4b,Unsplash,raw/image/thumbnails_webp/23010d6646b86027977c5e84b367cc6f1c2cfc4b.webp,unsplash,0,
2023-10-26,1,51220c79475ec7a086b7f3ca4c1ef3732a8a06d6,menafn.com,raw/image/thumbnails_webp/51220c79475ec7a086b7f3ca4c1ef3732a8a06d6.webp,gdelt_doc_socialimage,0,
2023-10-27,1,a940cc5e35fbb47e6db1da34dbc351f8ddc6b5d2,almontasaf.net,raw/image/thumbnails_webp/a940cc5e35fbb47e6db1da34dbc351f8ddc6b5d2.webp,gdelt_doc_socialimage,0,
2023-10-28,1,cc111a1f70db20acf0cee46301212dbed858fa1a,NASA GIBS,raw/image/thumbnails_webp/cc111a1f70db20acf0cee46301212dbed858fa1a.webp,nasa_gibs,0,
2023-10-29,1,4108d54d97deddd9a8a3462277e900901fc3ddb2,futures.jrj.com.cn,raw/image/thumbnails_webp/4108d54d97deddd9a8a3462277e900901fc3ddb2.webp,gdelt_doc_socialimage,0,
2023-10-30,1,247def8a5dff7e7953d58270d70db5222ff064d4,NASA GIBS,raw/image/thumbnails_webp/247def8a5dff7e7953d58270d70db5222ff064d4.webp,nasa_gibs,0,
2023-10-31,1,a95b0298e3f6a5850387d7ed1d34838da7c23645,thisdaylive.com,raw/image/thumbnails_webp/a95b0298e3f6a5850387d7ed1d34838da7c23645.webp,gdelt_doc_socialimage,0,
2023-11-01,1,23d20379a002c8d64eee7d64ece68a25b856f52a,aa.com.tr,raw/image/thumbnails_webp/23d20379a002c8d64eee7d64ece68a25b856f52a.webp,gdelt_doc_socialimage,0,
2023-11-02,1,9df00165e7a231c05db7cb09338627c182c78fc2,Copernicus Data Space OGC,raw/image/thumbnails_webp/9df00165e7a231c05db7cb09338627c182c78fc2.webp,copernicus_ogc,0,
2023-11-03,1,faf3d768998bab08389a2f0f7948adc9cc992d8b,fxstreet.com,raw/image/thumbnails_webp/faf3d768998bab08389a2f0f7948adc9cc992d8b.webp,gdelt_doc_socialimage,0,
2023-11-04,1,335484e918e0a3d017cc3e3d254c0f789d7222e0,NASA GIBS,raw/image/thumbnails_webp/335484e918e0a3d017cc3e3d254c0f789d7222e0.webp,nasa_gibs,0,
2023-11-05,1,5ba97ab2aa36172c8f5ff4d2aa127137024fc236,economictimes.indiatimes.com,raw/image/thumbnails_webp/5ba97ab2aa36172c8f5ff4d2aa127137024fc236.webp,gdelt_doc_socialimage,0,
2023-11-06,1,6549e4e1752f1bdccce9fc0e590b7e9bfbb26a25,economictimes.indiatimes.com,raw/image/thumbnails_webp/6549e4e1752f1bdccce9fc0e590b7e9bfbb26a25.webp,gdelt_doc_socialimage,0,
2023-11-07,1,e334a6ec60b39cef97b0bea60a4496774493d70b,oilprice.com,raw/image/thumbnails_webp/e334a6ec60b39cef97b0bea60a4496774493d70b.webp,gdelt_doc_socialimage,0,
2023-11-08,1,6efde2a9c2f71bfe939df527fac0d05adb623a39,dailyfx.com,raw/image/thumbnails_webp/6efde2a9c2f71bfe939df527fac0d05adb623a39.webp,gdelt_doc_socialimage,0,
2023-11-09,1,c5c3736eb313eae574a5243770fe017b0299d0fd,moneycontrol.com,raw/image/thumbnails_webp/c5c3736eb313eae574a5243770fe017b0299d0fd.webp,gdelt_doc_socialimage,0,
2023-11-10,1,b21a1eed4ae793be45a4a12de36d5b99d930cdfd,nasdaq.com,raw/image/thumbnails_webp/b21a1eed4ae793be45a4a12de36d5b99d930cdfd.webp,gdelt_doc_socialimage,0,
2023-11-11,1,4573111daa96f21547acde1e01efcfd709ec8fb5,zawya.com,raw/image/thumbnails_webp/4573111daa96f21547acde1e01efcfd709ec8fb5.webp,gdelt_doc_socialimage,0,
2023-11-12,1,dbbd34f34d1797211fcc6d88c3642f6641b67286,NASA GIBS,raw/image/thumbnails_webp/dbbd34f34d1797211fcc6d88c3642f6641b67286.webp,nasa_gibs,0,
2023-11-13,1,7ff940416f184b5a4f4b2e590b4a30aad7bd576c,Pexels,raw/image/thumbnails_webp/7ff940416f184b5a4f4b2e590b4a30aad7bd576c.webp,pexels,0,
2023-11-14,1,21735de4853389a9971e4130efe0b8eb4fe0bd0f,Unsplash,raw/image/thumbnails_webp/21735de4853389a9971e4130efe0b8eb4fe0bd0f.webp,unsplash,0,
2023-11-15,1,7932bd715becf2e0b59543f0f9653fab54b5fbc9,fxstreet.com,raw/image/thumbnails_webp/7932bd715becf2e0b59543f0f9653fab54b5fbc9.webp,gdelt_doc_socialimage,0,
2023-11-16,1,fa71aad0bda98a0aa169ef5fecd73f5e4ac7fceb,Copernicus Data Space OGC,raw/image/thumbnails_webp/fa71aad0bda98a0aa169ef5fecd73f5e4ac7fceb.webp,copernicus_ogc,0,
2023-11-17,1,66c71ff8183cf84a65ef2d1e87e493b169f950f3,moneycontrol.com,raw/image/thumbnails_webp/66c71ff8183cf84a65ef2d1e87e493b169f950f3.webp,gdelt_doc_socialimage,0,
2023-11-18,1,99125d2b1cd68c99c8748b8bf6f9314ca6284349,seekingalpha.com,raw/image/thumbnails_webp/99125d2b1cd68c99c8748b8bf6f9314ca6284349.webp,gdelt_doc_socialimage,0,
2023-11-19,1,b91424b21776f9937a4603a75f7953ea6e015eb4,NASA GIBS,raw/image/thumbnails_webp/b91424b21776f9937a4603a75f7953ea6e015eb4.webp,nasa_gibs,0,
2023-11-20,1,75a1011036461f0aa719602fe1f25ebde84be122,economictimes.indiatimes.com,raw/image/thumbnails_webp/75a1011036461f0aa719602fe1f25ebde84be122.webp,gdelt_doc_socialimage,0,
2023-11-21,1,7289d45bf1be44ec3e94e422d7371ce4263ff261,economictimes.indiatimes.com,raw/image/thumbnails_webp/7289d45bf1be44ec3e94e422d7371ce4263ff261.webp,gdelt_doc_socialimage,0,
2023-11-22,1,c2c6ad3fe3b4da6408e92ad6465214c2b8b78c1c,fxstreet.com,raw/image/thumbnails_webp/c2c6ad3fe3b4da6408e92ad6465214c2b8b78c1c.webp,gdelt_doc_socialimage,0,
2023-11-23,1,e5959db7bbd5a1c3ed26db8131ca8085ff387db2,fxstreet.com,raw/image/thumbnails_webp/e5959db7bbd5a1c3ed26db8131ca8085ff387db2.webp,gdelt_doc_socialimage,0,
2023-11-24,1,b3967eec5b20f32e22887ecc35f32fde4bfa468e,economictimes.indiatimes.com,raw/image/thumbnails_webp/b3967eec5b20f32e22887ecc35f32fde4bfa468e.webp,gdelt_doc_socialimage,0,
2023-11-25,1,a27516a26f9ed40a222f280813e2b16644fc267a,dailytimes.com.pk,raw/image/thumbnails_webp/a27516a26f9ed40a222f280813e2b16644fc267a.webp,gdelt_doc_socialimage,0,
2023-11-26,1,dd79cfd8322fa5617256ef401c7b984cc91f2471,thisdaylive.com,raw/image/thumbnails_webp/dd79cfd8322fa5617256ef401c7b984cc91f2471.webp,gdelt_doc_socialimage,0,
2023-11-27,1,11b4316829aca892a2e742355cb73758d3385ac7,benzinga.com,raw/image/thumbnails_webp/11b4316829aca892a2e742355cb73758d3385ac7.webp,gdelt_doc_socialimage,0,
2023-11-28,1,1987072d25bfcea051bb69b42637f97c09cb517d,economictimes.indiatimes.com,raw/image/thumbnails_webp/1987072d25bfcea051bb69b42637f97c09cb517d.webp,gdelt_doc_socialimage,0,
2023-11-29,1,18a0de340d925bed9a0fa93bb3f7ad7fb9d115d1,economictimes.indiatimes.com,raw/image/thumbnails_webp/18a0de340d925bed9a0fa93bb3f7ad7fb9d115d1.webp,gdelt_doc_socialimage,0,
2023-11-30,1,8181a83148395f115b9136d467515c9dbe94c605,benzinga.com,raw/image/thumbnails_webp/8181a83148395f115b9136d467515c9dbe94c605.webp,gdelt_doc_socialimage,0,
2023-12-01,1,1b00c9c64caa96b6f8c54e33db706fcf8657f633,dailypost.ng,raw/image/thumbnails_webp/1b00c9c64caa96b6f8c54e33db706fcf8657f633.webp,gdelt_doc_socialimage,0,
2023-12-02,1,65729f72fb2b9a5ab543c6dc78e427aa68c62dea,moneycontrol.com,raw/image/thumbnails_webp/65729f72fb2b9a5ab543c6dc78e427aa68c62dea.webp,gdelt_doc_socialimage,0,
2023-12-03,1,2590850773c8815d80ac693d000e1992dc23e1d8,dailyfx.com,raw/image/thumbnails_webp/2590850773c8815d80ac693d000e1992dc23e1d8.webp,gdelt_doc_socialimage,0,
2023-12-04,1,4bbf6edde1c58a44a71415b72984673250753479,fxstreet.com,raw/image/thumbnails_webp/4bbf6edde1c58a44a71415b72984673250753479.webp,gdelt_doc_socialimage,0,
2023-12-05,1,c1ebf0fd2840870fb980c32b1d6ea9e575ef5e7b,Copernicus Data Space OGC,raw/image/thumbnails_webp/c1ebf0fd2840870fb980c32b1d6ea9e575ef5e7b.webp,copernicus_ogc,0,
2023-12-06,1,924670b502af8c11b244457884053347ccfb460f,economictimes.indiatimes.com,raw/image/thumbnails_webp/924670b502af8c11b244457884053347ccfb460f.webp,gdelt_doc_socialimage,0,
2023-12-07,1,3e996dccf20a61817866469c8a54448752614ad6,NASA GIBS,raw/image/thumbnails_webp/3e996dccf20a61817866469c8a54448752614ad6.webp,nasa_gibs,0,
2023-12-08,1,627cbf8e8247e0de8d166d4d5db4893e3b2627e6,channelnewsasia.com,raw/image/thumbnails_webp/627cbf8e8247e0de8d166d4d5db4893e3b2627e6.webp,gdelt_doc_socialimage,0,
2023-12-09,1,cdd00ed68d5547ce415953bf5146bce54e06957b,NASA GIBS,raw/image/thumbnails_webp/cdd00ed68d5547ce415953bf5146bce54e06957b.webp,nasa_gibs,0,
2023-12-10,1,c4b8fb88ef90d73cd09e481a3b8956617eddbf3e,NASA GIBS,raw/image/thumbnails_webp/c4b8fb88ef90d73cd09e481a3b8956617eddbf3e.webp,nasa_gibs,0,
2023-12-11,1,04edeffe2ca7b6bbc00d2c59bf33ca38e3d24893,bursa.ro,raw/image/thumbnails_webp/04edeffe2ca7b6bbc00d2c59bf33ca38e3d24893.webp,gdelt_doc_socialimage,0,
2023-12-12,1,a7beb7b5dbd40aa6c99acd15c7df1e02772b65bc,Unsplash,raw/image/thumbnails_webp/a7beb7b5dbd40aa6c99acd15c7df1e02772b65bc.webp,unsplash,0,
2023-12-13,1,ada50e722f37a15a890ca6ddfb375ba0a280f299,moneycontrol.com,raw/image/thumbnails_webp/ada50e722f37a15a890ca6ddfb375ba0a280f299.webp,gdelt_doc_socialimage,0,
2023-12-14,1,728d75c131e0cc875108bd67c643fe9094b9abde,Pexels,raw/image/thumbnails_webp/728d75c131e0cc875108bd67c643fe9094b9abde.webp,pexels,0,
2023-12-15,1,f842b20a5f916c03f239f5c68f8c885981a7d300,dailytimes.com.pk,raw/image/thumbnails_webp/f842b20a5f916c03f239f5c68f8c885981a7d300.webp,gdelt_doc_socialimage,0,
2023-12-16,1,28b8ee4da74d000a7711a2120580dc5ff9630252,oilprice.com,raw/image/thumbnails_webp/28b8ee4da74d000a7711a2120580dc5ff9630252.webp,gdelt_doc_socialimage,0,
2023-12-17,1,b9d883aa1b23ba18c3f908595545bd22095a3024,thehindubusinessline.com,raw/image/thumbnails_webp/b9d883aa1b23ba18c3f908595545bd22095a3024.webp,gdelt_doc_socialimage,0,
2023-12-18,1,328caa18565e4c3ed62e9117ba51756cb25ace26,edition.cnn.com,raw/image/thumbnails_webp/328caa18565e4c3ed62e9117ba51756cb25ace26.webp,gdelt_doc_socialimage,0,
2023-12-19,1,dd17c6ebee7d8968fc7154cb0e383b63961cf36d,dailytimes.com.pk,raw/image/thumbnails_webp/dd17c6ebee7d8968fc7154cb0e383b63961cf36d.webp,gdelt_doc_socialimage,0,
2023-12-20,1,f83e55ed9e9dd631f3b81326dde86c2287d55b0d,fxstreet.com,raw/image/thumbnails_webp/f83e55ed9e9dd631f3b81326dde86c2287d55b0d.webp,gdelt_doc_socialimage,0,
2023-12-21,1,1fd8300227f6d018eea94f1e36ac9b85b7030bfd,barrons.com,raw/image/thumbnails_webp/1fd8300227f6d018eea94f1e36ac9b85b7030bfd.webp,gdelt_doc_socialimage,0,
2023-12-22,1,1ec114c604eec0fc410faec13fec9ca10956c6bb,fxstreet.com,raw/image/thumbnails_webp/1ec114c604eec0fc410faec13fec9ca10956c6bb.webp,gdelt_doc_socialimage,0,
2023-12-23,1,220a859cf02f01fa830d3a66e171f26351f1c283,Copernicus Data Space OGC,raw/image/thumbnails_webp/220a859cf02f01fa830d3a66e171f26351f1c283.webp,copernicus_ogc,0,
2023-12-24,1,113aae3b8f484d9f196bd8db9ce06a27eb600d51,NASA GIBS,raw/image/thumbnails_webp/113aae3b8f484d9f196bd8db9ce06a27eb600d51.webp,nasa_gibs,0,
2023-12-25,1,770de036071d3d676a88aea1fe8f549329a48fc1,punchng.com,raw/image/thumbnails_webp/770de036071d3d676a88aea1fe8f549329a48fc1.webp,gdelt_doc_socialimage,0,
2023-12-26,1,0dac25dc54a0e4576e9245f4d54a2ca61e904f27,energy.economictimes.indiatimes.com,raw/image/thumbnails_webp/0dac25dc54a0e4576e9245f4d54a2ca61e904f27.webp,gdelt_doc_socialimage,0,
2023-12-27,1,a224caf859ca9d7f63e77cff3bb14112de7a079a,dailytimes.com.pk,raw/image/thumbnails_webp/a224caf859ca9d7f63e77cff3bb14112de7a079a.webp,gdelt_doc_socialimage,0,
2023-12-28,1,4b0618b37f5d0aec890e3a9e5d67c11413ae53d5,benzinga.com,raw/image/thumbnails_webp/4b0618b37f5d0aec890e3a9e5d67c11413ae53d5.webp,gdelt_doc_socialimage,0,
2023-12-29,1,c9c40473fc66f5b250e8b7745129734f572b7080,Wikimedia Commons,raw/image/thumbnails_webp/c9c40473fc66f5b250e8b7745129734f572b7080.webp,wikimedia,0,
2023-12-30,1,74a83421fa53b311e2c1917960c4002105276ef0,gulf-times.com,raw/image/thumbnails_webp/74a83421fa53b311e2c1917960c4002105276ef0.webp,gdelt_doc_socialimage,0,
2023-12-31,1,8f8ca536a310979e9c24eb1ff781f80ca029cdb2,thehindubusinessline.com,raw/image/thumbnails_webp/8f8ca536a310979e9c24eb1ff781f80ca029cdb2.webp,gdelt_doc_socialimage,0,
2024-01-01,1,951976a92e439d4160a26c654b1624294d55abb0,zawya.com,raw/image/thumbnails_webp/951976a92e439d4160a26c654b1624294d55abb0.webp,gdelt_doc_socialimage,0,
2024-01-02,1,6429ace0fc0ec5892430bc8e93701703291b24c8,alwatan.com.sa,raw/image/thumbnails_webp/6429ace0fc0ec5892430bc8e93701703291b24c8.webp,gdelt_doc_socialimage,0,
2024-01-03,1,b0832aea35104666e9828e72735322b4c139e047,oilprice.com,raw/image/thumbnails_webp/b0832aea35104666e9828e72735322b4c139e047.webp,gdelt_doc_socialimage,0,
2024-01-04,1,46b06f9358ad5350fc33f2d3ff9a13ca72c6197a,aleqt.com,raw/image/thumbnails_webp/46b06f9358ad5350fc33f2d3ff9a13ca72c6197a.webp,gdelt_doc_socialimage,0,
2024-01-05,1,f763511f38213d1919ef8148f342889659ba414e,marketwatch.com,raw/image/thumbnails_webp/f763511f38213d1919ef8148f342889659ba414e.webp,gdelt_doc_socialimage,0,
2024-01-06,1,db23f3f40f74bcb79530eddf3ff3f19ad40d55a9,dunyanews.tv,raw/image/thumbnails_webp/db23f3f40f74bcb79530eddf3ff3f19ad40d55a9.webp,gdelt_doc_socialimage,0,
2024-01-07,1,aa8fc820a68dd9f0ecbc4b1a5bb3ed25c87ab17e,quicknews-africa.net,raw/image/thumbnails_webp/aa8fc820a68dd9f0ecbc4b1a5bb3ed25c87ab17e.webp,gdelt_doc_socialimage,0,
2024-01-08,1,b99ca410d18463334f5c220e28d571d26f197af7,Unsplash,raw/image/thumbnails_webp/b99ca410d18463334f5c220e28d571d26f197af7.webp,unsplash,0,
2024-01-09,1,4997269f2971dcb84f6fdcc900b5dfe2a677fd23,fxstreet.com,raw/image/thumbnails_webp/4997269f2971dcb84f6fdcc900b5dfe2a677fd23.webp,gdelt_doc_socialimage,0,
2024-01-10,1,3a04fd34783c7c9cd1a146bf76d02054c99387fe,Copernicus Data Space OGC,raw/image/thumbnails_webp/3a04fd34783c7c9cd1a146bf76d02054c99387fe.webp,copernicus_ogc,0,
2024-01-11,1,a2fded62c53edbfc50ee33ef32f81abe8c93d4d1,Pexels,raw/image/thumbnails_webp/a2fded62c53edbfc50ee33ef32f81abe8c93d4d1.webp,pexels,0,
2024-01-12,1,cd5511b57e6e802ca409e2dfcc5cf2a852511e84,oilprice.com,raw/image/thumbnails_webp/cd5511b57e6e802ca409e2dfcc5cf2a852511e84.webp,gdelt_doc_socialimage,0,
2024-01-13,1,e20dbd2857d44fa1558078c32ecb09e79c06f926,NASA GIBS,raw/image/thumbnails_webp/e20dbd2857d44fa1558078c32ecb09e79c06f926.webp,nasa_gibs,0,
2024-01-14,1,8449a861cba72a69bc9948ca676658ac2e971471,NASA GIBS,raw/image/thumbnails_webp/8449a861cba72a69bc9948ca676658ac2e971471.webp,nasa_gibs,0,
2024-01-15,1,76f559b3ee43c783d9c8d7310e2fb1d9b12322e1,fxstreet.com,raw/image/thumbnails_webp/76f559b3ee43c783d9c8d7310e2fb1d9b12322e1.webp,gdelt_doc_socialimage,0,
2024-01-16,1,207a01c5af01d6e0b3e7b9189a8b6bdc08c0fcee,fxstreet.com,raw/image/thumbnails_webp/207a01c5af01d6e0b3e7b9189a8b6bdc08c0fcee.webp,gdelt_doc_socialimage,0,
2024-01-17,1,1fc940ed91754dc3ccf4b8540f8fae062a15c01b,fxstreet.com,raw/image/thumbnails_webp/1fc940ed91754dc3ccf4b8540f8fae062a15c01b.webp,gdelt_doc_socialimage,0,
